Date,Home,Away,Goal Scorer,Minute Scored,Team
"2020-07-05","Liverpool","Aston Villa","Curtis Jones","89","Liverpool"
"2020-07-05","Newcastle Utd","West Ham","Miguel Almirón","17","Newcastle Utd"
"2020-07-05","Newcastle Utd","West Ham","Michail Antonio","4","West Ham"
"2020-07-05","Newcastle Utd","West Ham","Tomáš Souček","65","West Ham"
"2020-07-05","Newcastle Utd","West Ham","Jonjo Shelvey","67","Newcastle Utd"
"2020-07-05","Southampton","Manchester City","Che Adams","16","Southampton"
"2020-07-06","Tottenham","Everton","Michael Keane (OG)","24","Tottenham"
"2020-07-07","Arsenal","Leicester City","Pierre-Emerick Aubameyang","21","Arsenal"
"2020-07-07","Arsenal","Leicester City","Jamie Vardy","84","Leicester City"
"2020-07-07","Crystal Palace","Chelsea","Christian Pulisic","27","Chelsea"
"2020-07-07","Crystal Palace","Chelsea","Wilfried Zaha","34","Crystal Palace"
"2020-07-07","Crystal Palace","Chelsea","Olivier Giroud","6","Chelsea"
"2020-07-07","Crystal Palace","Chelsea","Tammy Abraham","71","Chelsea"
"2020-07-07","Watford","Norwich City","Craig Dawson","10","Watford"
"2020-07-07","Watford","Norwich City","Emi Buendía","4","Norwich City"
"2020-07-07","Watford","Norwich City","Danny Welbeck","55","Watford"
"2020-07-08","Brighton","Liverpool","Leandro Trossard","45","Brighton"
"2020-07-08","Brighton","Liverpool","Mohamed Salah","6","Liverpool"
"2020-07-08","Brighton","Liverpool","Mohamed Salah","76","Liverpool"
"2020-07-08","Brighton","Liverpool","Jordan Henderson","8","Liverpool"
"2020-07-08","Manchester City","Newcastle Utd","Gabriel Jesus","10","Manchester City"
"2020-07-08","Manchester City","Newcastle Utd","Riyad Mahrez","21","Manchester City"
"2020-07-08","Sheffield Utd","Wolves","John Egan","90+3","Sheffield Utd"
"2020-07-08","West Ham","Burnley","Jay Rodriguez","38","Burnley"
"2020-07-09","Aston Villa","Manchester Utd","Bruno Fernandes (P)","27","Manchester Utd"
"2020-07-09","Aston Villa","Manchester Utd","Mason Greenwood","45+5","Manchester Utd"
"2020-07-09","Everton","Southampton","Danny Ings","31","Southampton"
"2020-07-09","Everton","Southampton","Richarlison","43","Everton"
"2020-07-11","Brighton","Manchester City","Raheem Sterling","21","Manchester City"
"2020-07-11","Brighton","Manchester City","Gabriel Jesus","44","Manchester City"
"2020-07-11","Liverpool","Burnley","Andrew Robertson","34","Liverpool"
"2020-07-11","Liverpool","Burnley","Jay Rodriguez","69","Burnley"
"2020-07-11","Norwich City","West Ham","Michail Antonio","11","West Ham"
"2020-07-11","Norwich City","West Ham","Michail Antonio","45+1","West Ham"
"2020-07-11","Sheffield Utd","Chelsea","David McGoldrick","18","Sheffield Utd"
"2020-07-11","Sheffield Utd","Chelsea","Oliver McBurnie","33","Sheffield Utd"
"2020-07-11","Watford","Newcastle Utd","Dwight Gayle","23","Newcastle Utd"
"2020-07-11","Watford","Newcastle Utd","Troy Deeney (P)","52","Watford"
"2020-07-11","Watford","Newcastle Utd","Troy Deeney (P)","82","Watford"
"2020-07-12","Aston Villa","Crystal Palace","Trézéguet","45+4","Aston Villa"
"2020-07-12","Aston Villa","Crystal Palace","Trézéguet","59","Aston Villa"
"2020-07-12","Bournemouth","Leicester City","Jamie Vardy","23","Leicester City"
"2020-07-12","Bournemouth","Leicester City","Junior Stanislas (P)","66","Bournemouth"
"2020-07-12","Bournemouth","Leicester City","Dominic Solanke","67","Bournemouth"
"2020-07-12","Bournemouth","Leicester City","Jonny Evans (OG)","83","Bournemouth"
"2020-07-12","Tottenham","Arsenal","Alexandre Lacazette","16","Arsenal"
"2020-07-12","Tottenham","Arsenal","Son Heung-min","19","Tottenham"
"2020-07-12","Tottenham","Arsenal","Toby Alderweireld","81","Tottenham"
"2020-07-12","Wolves","Everton","Raúl Jiménez (P)","45+2","Wolves"
"2020-07-12","Wolves","Everton","Leander Dendoncker","46","Wolves"
"2020-07-13","Manchester Utd","Southampton","Stuart Armstrong","12","Southampton"
"2020-07-13","Manchester Utd","Southampton","Marcus Rashford","20","Manchester Utd"
"2020-07-13","Manchester Utd","Southampton","Anthony Martial","23","Manchester Utd"
"2020-07-13","Manchester Utd","Southampton","Michael Obafemi","90+6","Southampton"
"2020-07-14","Chelsea","Norwich City","Olivier Giroud","45+3","Chelsea"
"2020-07-15","Arsenal","Liverpool","Sadio Mané","20","Liverpool"
"2020-07-15","Arsenal","Liverpool","Alexandre Lacazette","32","Arsenal"
"2020-07-15","Arsenal","Liverpool","Reiss Nelson","44","Arsenal"
"2020-07-15","Burnley","Wolves","Raúl Jiménez","76","Wolves"
"2020-07-15","Burnley","Wolves","Chris Wood (P)","90+6","Burnley"
"2020-07-15","Manchester City","Bournemouth","Gabriel Jesus","39","Manchester City"
"2020-07-15","Manchester City","Bournemouth","David Silva","6","Manchester City"
"2020-07-15","Newcastle Utd","Tottenham","Son Heung-min","27","Tottenham"
"2020-07-15","Newcastle Utd","Tottenham","Matt Ritchie","56","Newcastle Utd"
"2020-07-15","Newcastle Utd","Tottenham","Harry Kane","60","Tottenham"
"2020-07-15","Newcastle Utd","Tottenham","Harry Kane","90","Tottenham"
"2020-07-16","Crystal Palace","Manchester Utd","Marcus Rashford","45+1","Manchester Utd"
"2020-07-16","Crystal Palace","Manchester Utd","Anthony Martial","78","Manchester Utd"
"2020-07-16","Everton","Aston Villa","Ezri Konsa","72","Aston Villa"
"2020-07-16","Everton","Aston Villa","Theo Walcott","87","Everton"
"2020-07-16","Leicester City","Sheffield Utd","Ayoze Pérez","29","Leicester City"
"2020-07-16","Leicester City","Sheffield Utd","Demarai Gray","79","Leicester City"
"2020-07-16","Southampton","Brighton","Neal Maupay","17","Brighton"
"2020-07-16","Southampton","Brighton","Danny Ings","66","Southampton"
"2020-07-17","West Ham","Watford","Tomáš Souček","10","West Ham"
"2020-07-17","West Ham","Watford","Declan Rice","36","West Ham"
"2020-07-17","West Ham","Watford","Michail Antonio","6","West Ham"
"2020-07-18","Norwich City","Burnley","Chris Wood","45+5","Burnley"
"2020-07-18","Norwich City","Burnley","Ben Godfrey (OG)","80","Burnley"
"2020-07-19","Bournemouth","Southampton","Danny Ings","41","Southampton"
"2020-07-19","Bournemouth","Southampton","Che Adams","90+8","Southampton"
"2020-07-19","Tottenham","Leicester City","Harry Kane","37","Tottenham"
"2020-07-19","Tottenham","Leicester City","Harry Kane","40","Tottenham"
"2020-07-20","Sheffield Utd","Everton","Richarlison","46","Everton"
"2020-07-20","Wolves","Crystal Palace","Daniel Podence","41","Wolves"
"2020-07-20","Wolves","Crystal Palace","Jonny Castro","68","Wolves"
"2020-07-21","Aston Villa","Arsenal","Trézéguet","27","Aston Villa"
"2020-07-21","Watford","Manchester City","Raheem Sterling","31","Manchester City"
"2020-07-21","Watford","Manchester City","Raheem Sterling","40","Manchester City"
"2020-07-22","Liverpool","Chelsea","Naby Keïta","23","Liverpool"
"2020-07-22","Liverpool","Chelsea","Trent Alexander-Arnold","38","Liverpool"
"2020-07-22","Liverpool","Chelsea","Alex Oxlade-Chamberlain","84","Liverpool"
"2020-07-22","Manchester Utd","West Ham","Michail Antonio (P)","45+2","West Ham"
"2020-07-22","Manchester Utd","West Ham","Mason Greenwood","51","Manchester Utd"
"2020-07-26","Arsenal","Watford","Kieran Tierney","24","Arsenal"
"2020-07-26","Arsenal","Watford","Pierre-Emerick Aubameyang","33","Arsenal"
"2020-07-26","Arsenal","Watford","Pierre-Emerick Aubameyang (P)","5","Arsenal"
"2020-07-26","Burnley","Brighton","Yves Bissouma","20","Brighton"
"2020-07-26","Burnley","Brighton","Chris Wood","44","Burnley"
"2020-07-26","Burnley","Brighton","Aaron Connolly","50","Brighton"
"2020-07-26","Chelsea","Wolves","Mason Mount","45+1","Chelsea"
"2020-07-26","Chelsea","Wolves","Olivier Giroud","45+4","Chelsea"
"2020-07-26","Crystal Palace","Tottenham","Harry Kane","13","Tottenham"
"2020-07-26","Crystal Palace","Tottenham","Jeffrey Schlupp","53","Crystal Palace"
"2020-07-26","Everton","Bournemouth","Joshua King (P)","13","Bournemouth"
"2020-07-26","Everton","Bournemouth","Moise Kean","41","Everton"
"2020-07-26","Everton","Bournemouth","Dominic Solanke","45+1","Bournemouth"
"2020-07-26","Everton","Bournemouth","Junior Stanislas","80","Bournemouth"
"2020-07-26","Leicester City","Manchester Utd","Bruno Fernandes (P)","71","Manchester Utd"
"2020-07-26","Leicester City","Manchester Utd","Jesse Lingard","90+8","Manchester Utd"
"2020-07-26","Manchester City","Norwich City","Gabriel Jesus","11","Manchester City"
"2020-07-26","Manchester City","Norwich City","Kevin De Bruyne","45+1","Manchester City"
"2020-07-26","Newcastle Utd","Liverpool","Dwight Gayle","1","Newcastle Utd"
"2020-07-26","Newcastle Utd","Liverpool","Virgil van Dijk","38","Liverpool"
"2020-07-26","Newcastle Utd","Liverpool","Divock Origi","59","Liverpool"
"2020-07-26","Newcastle Utd","Liverpool","Sadio Mané","89","Liverpool"
"2020-07-26","Southampton","Sheffield Utd","John Lundstram","26","Sheffield Utd"
"2020-07-26","Southampton","Sheffield Utd","Che Adams","50","Southampton"
"2020-07-26","Southampton","Sheffield Utd","Che Adams","71","Southampton"
"2020-07-26","Southampton","Sheffield Utd","Danny Ings (P)","84","Southampton"
"2020-07-26","West Ham","Aston Villa","Jack Grealish","84","Aston Villa"
"2020-07-26","West Ham","Aston Villa","Andriy Yarmolenko","85","West Ham"
